url_1hour,url_15min,name,group
https://zeroproz2a.base.shop/items/95596366,https://zeroproz2a.base.shop/items/91770719,白咲 ひとみ,まぶだちゅ！
https://zeroproz2a.base.shop/items/95596361,https://zeroproz2a.base.shop/items/91760847,POLLIE,まぶだちゅ！
https://zeroproz2a.base.shop/items/95596362,https://zeroproz2a.base.shop/items/91760929,希咲 りほ,まぶだちゅ！
https://zeroproz2a.base.shop/items/95596363,https://zeroproz2a.base.shop/items/91760985,三崎 桃果,まぶだちゅ！
https://zeroproz2a.base.shop/items/95596367,https://zeroproz2a.base.shop/items/91766841,枢木 ゆん,メロディーアロウ
https://zeroproz2a.base.shop/items/95596368,https://zeroproz2a.base.shop/items/91766868,池田 遥希,メロディーアロウ
https://zeroproz2a.base.shop/items/95596369,https://zeroproz2a.base.shop/items/91766897,望月 まりあ,メロディーアロウ
https://zeroproz2a.base.shop/items/95596370,https://zeroproz2a.base.shop/items/91766922,真白 もるつ,メロディーアロウ
https://zeroproz2a.base.shop/items/95596371,https://zeroproz2a.base.shop/items/91766963,黒川 奈音,メロディーアロウ
https://zeroproz2a.base.shop/items/95596398,https://zeroproz2a.base.shop/items/91769216,姫菫 めぐ,KiRARiUM
https://zeroproz2a.base.shop/items/95596400,https://zeroproz2a.base.shop/items/91769233,水無月 黎音,KiRARiUM
https://zeroproz2a.base.shop/items/95596407,https://zeroproz2a.base.shop/items/91769641,彩乃 ユウカ,KiRARiUM
https://zeroproz2a.base.shop/items/95596392,https://zeroproz2a.base.shop/items/91767135,藍来 しあん,KiRARiUM
https://zeroproz2a.base.shop/items/104576458,https://zeroproz2a.base.shop/items/104576442,らんぷ,KiRARiUM
https://zeroproz2a.base.shop/items/95596391,https://zeroproz2a.base.shop/items/91767721,桜井 みなみ,セレインノート
https://zeroproz2a.base.shop/items/95596425,https://zeroproz2a.base.shop/items/94491199,理生,セレインノート
https://zeroproz2a.base.shop/items/95596406,https://zeroproz2a.base.shop/items/91769424,星野 らら,セレインノート
https://zeroproz2a.base.shop/items/95596434,https://zeroproz2a.base.shop/items/92988231,夏月 涼花,セレインノート
https://zeroproz2a.base.shop/items/104576555,https://zeroproz2a.base.shop/items/104576533,蓮月 こもも,セレインノート
https://zeroproz2a.base.shop/items/114277503,https://zeroproz2a.base.shop/items/114277345,成神 叶夢,セレインノート
https://zeroproz2a.base.shop/items/96890701,https://zeroproz2a.base.shop/items/91770088,幸乃 にこ,研究生
https://zeroproz2a.base.shop/items/112061125,https://zeroproz2a.base.shop/items/112061167,倉田 いとは,研究生
https://zeroproz2a.base.shop/items/95596469,https://zeroproz2a.base.shop/items/95574018,結木 ゆな,研究生
https://zeroproz2a.base.shop/items/95596467,https://zeroproz2a.base.shop/items/95573959,佐々木 みき,研究生
https://zeroproz2a.base.shop/items/104576177,https://zeroproz2a.base.shop/items/104576203,Moon,研究生
https://zeroproz2a.base.shop/items/104576491,https://zeroproz2a.base.shop/items/104576509,夢宮 おとは,研究生
https://zeroproz2a.base.shop/items/111640776,https://zeroproz2a.base.shop/items/111640812,二葉 佑夏,研究生
https://zeroproz2a.base.shop/items/114308543,https://zeroproz2a.base.shop/items/114308557,のあ,研究生
https://zeroproz2a.base.shop/items/111640911,https://zeroproz2a.base.shop/items/111640892,みあ,研究生
https://zeroproz2a.base.shop/items/92987763,https://zeroproz2a.base.shop/items/92987763,八雲 りつ,研究生
